0.646399975	0.639400005	0.663100004		0.455000013	0.684700012	0.544099987		0.345299989	0.315499991	0.323900014		0.379500002	0.554899991	0.309799999		0.303499997	0.292299986	0.279799998		0.234200001	0.247600004	0.248500004
0.648100019	0.640699983	0.661899984		0.461299986	0.683600008	0.543200016		0.33829999	0.311100006	0.319200009		0.38499999	0.59920001	0.305400014		0.305299997	0.290300012	0.27700001		0.232700005	0.246099994	0.2465
0.649200022	0.642400026	0.666499972		0.468100011	0.683399975	0.542800009		0.331999987	0.306600004	0.314700007		0.395300001	0.613799989	0.303200006		0.308099985	0.289099991	0.274300009		0.230599999	0.243699998	0.243799999
0.648999989	0.645399988	0.673500001		0.479200006	0.683200002	0.538200021		0.326000005	0.301999986	0.311800003		0.401899993	0.618499994	0.300500005		0.313499987	0.287800014	0.272100002		0.228799999	0.241300002	0.241600007
0.655099988	0.650900006	0.689400017		0.490999997	0.682699978	0.537599981		0.319799989	0.298400015	0.307500005		0.414000005	0.621599972	0.301200002		0.319599986	0.287200004	0.270099998		0.226999998	0.239500001	0.239299998
0.662899971	0.662199974	0.696500003		0.50059998	0.680800021	0.536499977		0.31279999	0.295599997	0.30309999		0.4287	0.619000018	0.301299989		0.329299986	0.287499994	0.26820001		0.224900007	0.237800002	0.237100005
0.662	0.670799971	0.697899997		0.506900012	0.683799982	0.535600007		0.308499992	0.293799996	0.299400002		0.4463	0.621100008	0.301400006		0.342200011	0.289900005	0.26699999		0.222399995	0.236200005	0.234899998
0.657999992	0.679700017	0.698199987		0.510599971	0.683300018	0.532999992		0.30430001	0.292600006	0.296499997		0.466500014	0.619599998	0.30309999		0.35620001	0.293099999	0.265899986		0.221200004	0.234799996	0.232800007
0.659099996	0.678900003	0.704599977		0.512399971	0.686600029	0.532400012		0.297300011	0.292199999	0.29460001		0.492000014	0.615199983	0.306499988		0.375800014	0.298599988	0.266000003		0.219999999	0.233099997	0.231099993
0.657299995	0.660099983	0.700200021		0.513999999	0.689599991	0.528100014		0.292800009	0.290699989	0.294200003		0.518700004	0.61619997	0.3116		0.400700003	0.305400014	0.266400009		0.218700007	0.2315	0.2289
0.651600003	0.662800014	0.697399974		0.513800025	0.690699995	0.520900011		0.289499998	0.291799992	0.29519999		0.528800011	0.614099979	0.317499995		0.429699987	0.316199988	0.26789999		0.217399999	0.230599999	0.227300003
0.647499979	0.666400015	0.709500015		0.514999986	0.693300009	0.519400001		0.286799997	0.293000013	0.296900004		0.537699997	0.612100005	0.329600006		0.460599989	0.330300003	0.270700008		0.216100007	0.230000004	0.225600004
0.645799994	0.675199986	0.699000001		0.514599979	0.699000001	0.518299997		0.284700006	0.295300007	0.298099995		0.539499998	0.610599995	0.343400002		0.502300024	0.346799999	0.274599999		0.214699998	0.229599997	0.224099994
0.647199988	0.689400017	0.708500028		0.513599992	0.703199983	0.517099977		0.284000009	0.300300002	0.301299989		0.537699997	0.608699977	0.363000005		0.541000009	0.367700011	0.280299991		0.213200003	0.229599997	0.222599998
0.646700025	0.708800018	0.706200004		0.512399971	0.713199973	0.51880002		0.283699989	0.305500001	0.305299997		0.536199987	0.607200027	0.384600013		0.560599983	0.391600013	0.286599994		0.211700007	0.229900002	0.221000001
0.646300018	0.711899996	0.710099995		0.510699987	0.704999983	0.528199971		0.284700006	0.313699991	0.310699999		0.532899976	0.605499983	0.412		0.5704	0.41960001	0.296200007		0.210299999	0.231000006	0.219600007
0.643000007	0.70450002	0.702799976		0.50940001	0.695800006	0.530700028		0.287800014	0.322299987	0.317299992		0.528100014	0.604099989	0.446399987		0.575699985	0.446700007	0.308800012		0.209000006	0.232600003	0.218500003
0.637099981	0.688300014	0.708400011		0.50940001	0.690699995	0.533999979		0.290800005	0.334699988	0.327399999		0.528100014	0.600600004	0.478899986		0.576799989	0.467799991	0.324299991		0.207699999	0.235200003	0.217199996
0.620800018	0.661300004	0.703100026		0.506900012	0.690800011	0.538999975		0.296299994	0.348800004	0.339700013		0.526600003	0.601800025	0.498400003		0.576200008	0.480199993	0.345200002		0.206699997	0.238100007	0.215599999
0.619499981	0.641600013	0.710900009		0.507300019	0.700500011	0.54339999		0.30309999	0.368999988	0.356400013		0.525900006	0.604399979	0.506500006		0.576799989	0.485199988	0.36649999		0.206200004	0.242599994	0.2148
0.618700027	0.654399991	0.70569998		0.505500019	0.708999991	0.542599976		0.311100006	0.390199989	0.376199991		0.523299992	0.602599978	0.508899987		0.575999975	0.489899993	0.382499993		0.205400005	0.249200001	0.213599995
0.644900024	0.671199977	0.711600006		0.503300011	0.712899983	0.543799996		0.320899993	0.413800001	0.397199988		0.523000002	0.599799991	0.510399997		0.575100005	0.492599994	0.392699987		0.203899994	0.257600009	0.212300003
0.679499984	0.68599999	0.713699996		0.503199995	0.715200007	0.53490001		0.328799993	0.437099993	0.415600002		0.522499979	0.601100028	0.509500027		0.571799994	0.494399995	0.396600008		0.202999994	0.266200006	0.211199999
0.698599994	0.682600021	0.705200016		0.501699984	0.717299998	0.530600011		0.335599989	0.457399994	0.429500014		0.524100006	0.602199972	0.509500027		0.573099971	0.494599998	0.396899998		0.202199996	0.279199988	0.210199997
0.709299982	0.681400001	0.715300024		0.501299977	0.712499976	0.526899993		0.340000004	0.464100003	0.43599999		0.523699999	0.605400026	0.507099986		0.573300004	0.493900001	0.395500004		0.201199993	0.293500006	0.209199995
0.714999974	0.703700006	0.715900004		0.498899996	0.697099984	0.524800003		0.341399997	0.467000008	0.439500004		0.521799982	0.604700029	0.507099986		0.570900023	0.493900001	0.396100014		0.200399995	0.307900012	0.208399996
0.694500029	0.713800013	0.714100003		0.498899996	0.6954	0.530799985		0.341899991	0.469199985	0.440899998		0.523299992	0.611400008	0.506200016		0.57099998	0.491400003	0.395500004		0.199399993	0.325800002	0.207499996
0.663299978	0.741100013	0.716000021		0.497900009	0.698700011	0.533699989		0.341899991	0.465200007	0.440100014		0.522499979	0.609700024	0.505400002		0.570100009	0.490999997	0.395700008		0.198200002	0.347299993	0.206699997
0.654999971	0.736400008	0.714399993		0.495299995	0.700399995	0.528699994		0.341199994	0.466800004	0.440699995		0.521600008	0.615400016	0.504700005		0.571200013	0.491299987	0.395200014		0.197400004	0.367700011	0.205899999
0.673500001	0.698199987	0.709800005		0.495299995	0.69599998	0.538299978		0.341199994	0.466100007	0.440200001		0.520200014	0.618499994	0.504899979		0.570599973	0.49180001	0.39379999		0.196199998	0.390300006	0.2051
0.703299999	0.671299994	0.711799979		0.494800001	0.699299991	0.540499985		0.340299994	0.468199998	0.439999998		0.519500017	0.617699981	0.504899979		0.568099976	0.491699994	0.390899986		0.195800006	0.408199996	0.204500005
0.708299994	0.697799981	0.713800013		0.493999988	0.711099982	0.549499989		0.338800013	0.465999991	0.4384		0.521899998	0.61680001	0.503700018		0.567200005	0.491299987	0.390899986		0.195299998	0.418900013	0.204099998
0.689599991	0.729200006	0.708100021		0.493000001	0.710300028	0.550599992		0.338099986	0.465900004	0.438199997		0.519400001	0.613499999	0.504700005		0.564400017	0.491100013	0.390599996		0.193900004	0.425199986	0.203299999
0.691699982	0.735700011	0.713699996		0.493200004	0.708100021	0.553300023		0.337500006	0.466399997	0.436699986		0.517400026	0.614300013	0.502799988		0.564800024	0.49059999	0.3917		0.194000006	0.425399989	0.202800006
0.715399981	0.734700024	0.716000021		0.492500007	0.686200023	0.559400022		0.336899996	0.464899987	0.435600013		0.514699996	0.616900027	0.502900004		0.565500021	0.488499999	0.389299989		0.193000004	0.42840001	0.201900005
0.731599987	0.737600029	0.709100008		0.49090001	0.691500008	0.577899992		0.336199999	0.462700009	0.435299993		0.514599979	0.615499973	0.502399981		0.566100001	0.488700002	0.391000003		0.192699999	0.428000003	0.201399997
0.718200028	0.717999995	0.707000017		0.490500003	0.721400023	0.57190001		0.336400002	0.46419999	0.434199989		0.514699996	0.614499986	0.501800001		0.566699982	0.489199996	0.39230001		0.192499995	0.426099986	0.200900003
0.704999983	0.697300017	0.707099974		0.490200013	0.726999998	0.561600029		0.335900009	0.460299999	0.433600008		0.512499988	0.613900006	0.501999974		0.566699982	0.489399999	0.392100006		0.191300005	0.425700009	0.200499997
0.699899971	0.706499994	0.70599997		0.490500003	0.707599998	0.564700007		0.335599989	0.459800005	0.433400005		0.513999999	0.617600024	0.500800014		0.566100001	0.49000001	0.39199999		0.190599993	0.425900012	0.200299993
0.710900009	0.739899993	0.69569999		0.489300013	0.725099981	0.565699995		0.334600002	0.462199986	0.433899999		0.514500022	0.620400012	0.502499998		0.566999972	0.490099996	0.391799986		0.190099999	0.426099986	0.199699998
0.717499971	0.741900027	0.695100009		0.488700002	0.73299998	0.566600025		0.334399998	0.460799992	0.433200002		0.513700008	0.623000026	0.503199995		0.565900028	0.489899993	0.389400005		0.189899996	0.423900008	0.200000003
0.726100028	0.691299975	0.693899989		0.487399995	0.737500012	0.57160002		0.333799988	0.46360001	0.432599992		0.515600026	0.623399973	0.504599988		0.567399979	0.490700006	0.389600009		0.189199999	0.424800009	0.199499995
0.742799997	0.706700027	0.69690001		0.487300009	0.754400015	0.569000006		0.333400011	0.465200007	0.433099985		0.512499988	0.623000026	0.503899992		0.567900002	0.489899993	0.388999999		0.188999996	0.424100012	0.199399993
0.749100029	0.723200023	0.717800021		0.487500012	0.751800001	0.564999998		0.333799988	0.462300003	0.431600004		0.514100015	0.625199974	0.505299985		0.568400025	0.489899993	0.389899999		0.188299999	0.424400002	0.199300006
0.732200027	0.736999989	0.723800004		0.486799985	0.747200012	0.560299993		0.334300011	0.462399989	0.430900007		0.510599971	0.626900017	0.505999982		0.567099988	0.49090001	0.391200006		0.189199999	0.423000008	0.199200004
0.74089998	0.768599987	0.709599972		0.485900015	0.762099981	0.561100006		0.335000008	0.461299986	0.431100011		0.512300014	0.63349998	0.507000029		0.566699982	0.491600007	0.391400009		0.188099995	0.422100008	0.199000001
0.774999976	0.702700019	0.689400017		0.486200005	0.735099971	0.57069999		0.332300007	0.46360001	0.431800008		0.511600018	0.639199972	0.50819999		0.564899981	0.4903	0.389499992		0.187700003	0.421000004	0.198699996
0.739099979	0.769299984	0.698099971		0.486200005	0.735499978	0.573099971		0.326799989	0.455300003	0.43810001		0.510100007	0.637399971	0.511900008		0.560500026	0.492500007	0.378699988		0.1875	0.421499997	0.197400004
0.698499978	0.762000024	0.730599999		0.487199992	0.749100029	0.565299988		0.325100005	0.453000009	0.439500004		0.509899974	0.638100028	0.513700008		0.561399996	0.492700011	0.377400011		0.1875	0.419499993	0.197400004
0.703599989	0.720499992	0.734499991		0.486499995	0.710399985	0.554899991		0.325500011	0.456699997	0.438699991		0.511099994	0.635699987	0.515200019		0.56370002	0.493200004	0.377799988		0.188299999	0.41960001	0.197899997
0.769500017	0.794099987	0.744300008		0.486099988	0.751999974	0.556299984		0.325800002	0.457599998	0.438300014		0.511300027	0.63499999	0.519299984		0.563499987	0.493800014	0.377600014		0.1875	0.420700014	0.198200002
0.76789999	0.743600011	0.710600019		0.485300004	0.739600003	0.568300009		0.325700015	0.456800014	0.437000006		0.510900021	0.634299994	0.523999989		0.564199984	0.495400012	0.380299985		0.187199995	0.421400011	0.198300004
0.691500008	0.775600016	0.711600006		0.485100001	0.748300016	0.576499999		0.325300008	0.458000004	0.437700003		0.511799991	0.634599984	0.528199971		0.5625	0.495099992	0.378699988		0.186800003	0.41960001	0.198699996
0.751600027	0.783100009	0.733799994		0.484800011	0.758899987	0.57950002		0.325899988	0.457800001	0.436399996		0.512199998	0.635200024	0.532999992		0.56309998	0.496600002	0.379700005		0.186900005	0.42050001	0.199599996
0.759299994	0.770799994	0.725000024		0.486600012	0.75880003	0.574500024		0.326299995	0.456499994	0.435799986		0.512700021	0.632399976	0.534200013		0.563399971	0.495499998	0.380100012		0.186100006	0.418199986	0.1998
0.713800013	0.787400007	0.763700008		0.484899998	0.787800014	0.57069999		0.328200012	0.460000008	0.434599996		0.514599979	0.632399976	0.537299991		0.564400017	0.495400012	0.38440001		0.186199993	0.420599997	0.2016
0.772099972	0.748199999	0.750100017		0.485900015	0.750199974	0.566100001		0.326200008	0.458299994	0.436300009		0.513100028	0.633400023	0.537400007		0.563899994	0.495799989	0.380400002		0.185699999	0.42050001	0.201900005
0.761500001	0.753199995	0.733500004		0.486099988	0.775300026	0.565199971		0.327100009	0.458200008	0.435900003		0.512700021	0.632099986	0.533800006		0.565299988	0.497500002	0.382299989		0.185599998	0.419999987	0.202700004
																						
0.178299993	0.195800006	0.181600004		0.196899995	0.197999999	0.196899995		0.187099993	0.194900006	0.1884		0.203600004	0.199499995	0.2016		0.201900005	0.190400004	0.193000004		0.201199993	0.205699995	0.195099995
0.187999994	0.205699995	0.186299995		0.203099996	0.198899999	0.202500001		0.1919	0.201100007	0.189700007		0.204300001	0.202099994	0.197799996		0.201800004	0.192200005	0.189300001		0.204600006	0.205300003	0.194199994
0.210899994	0.2333	0.205899999		0.227500007	0.224999994	0.231800005		0.216499999	0.227400005	0.212599993		0.231299996	0.226600006	0.221900001		0.230499998	0.216700003	0.212099999		0.232600003	0.230700001	0.217700005
0.249300003	0.275099993	0.241999999		0.265799999	0.260100007	0.270000011		0.255699992	0.268900007	0.248400003		0.275000006	0.265500009	0.259900004		0.273000002	0.253399998	0.248600006		0.271800011	0.2685	0.255400002
0.300700009	0.327300012	0.293199986		0.319000006	0.303799987	0.323500007		0.305700004	0.314999998	0.293599993		0.325300008	0.311100006	0.309199989		0.314500004	0.299199998	0.296900004		0.318300009	0.31310001	0.301299989
0.362500012	0.387400001	0.357499987		0.390700012	0.359100014	0.389099985		0.368200004	0.372399986	0.349999994		0.386099994	0.365799993	0.369399995		0.370299995	0.353599995	0.353799999		0.369800001	0.368699998	0.356099993
0.449400008	0.466699988	0.439200014		0.477800012	0.438600004	0.479400009		0.448199987	0.450300008	0.421099991		0.469500005	0.443300009	0.449499995		0.448399991	0.429500014	0.427899987		0.442299992	0.443800002	0.432999998
0.552299976	0.5704	0.540000021		0.584999979	0.531400025	0.584500015		0.550100029	0.553300023	0.514199972		0.579100013	0.540199995	0.548300028		0.554499984	0.525300026	0.520900011		0.532500029	0.533299983	0.525699973
0.636300027	0.65140003	0.626100004		0.66869998	0.619700015	0.678900003		0.646899998	0.653299987	0.612699986		0.683799982	0.640699983	0.655300021		0.668200016	0.629599988	0.62470001		0.628499985	0.639500022	0.628899992
0.657999992	0.677299976	0.657400012		0.6972	0.650300026	0.713800013		0.682399988	0.695299983	0.663600028		0.727100015	0.687300026	0.70480001		0.721400023	0.690699995	0.686399996		0.679099977	0.697399974	0.693599999
0.66140002	0.686500013	0.665000021		0.702899992	0.660000026	0.719799995		0.692799985	0.707000017	0.677100003		0.740400016	0.703199983	0.722000003		0.740800023	0.708199978	0.705799997		0.694999993	0.718200028	0.717400014
0.662	0.693000019	0.666800022		0.706399977	0.661300004	0.72390002		0.69660002	0.711799979	0.680599988		0.743099988	0.708899975	0.728399992		0.747900009	0.716099977	0.713500023		0.700800002	0.723999977	0.724399984
0.662500024	0.698000014	0.667400002		0.708000004	0.662299991	0.724799991		0.699299991	0.712800026	0.683300018		0.744899988	0.709699988	0.727999985		0.752200007	0.717299998	0.713999987		0.705799997	0.726199985	0.728500009
0.659500003	0.699000001	0.669200003		0.708199978	0.663999975	0.725700021		0.703100026	0.71390003	0.681999981		0.744300008	0.710200012	0.729399979		0.754199982	0.719299972	0.713400006		0.706099987	0.725099981	0.728900015
0.658200026	0.702000022	0.66839999		0.709900022	0.663200021	0.726000011		0.70389998	0.713400006	0.683600008		0.746100008	0.711300015	0.728200018		0.755699992	0.719500005	0.713999987		0.70630002	0.722899973	0.729900002
0.658100009	0.705299973	0.670300007		0.709200025	0.665899992	0.726999998		0.705500007	0.71420002	0.682799995		0.745299995	0.709999979	0.728299975		0.755599976	0.719200015	0.714299977		0.707799971	0.722599983	0.729799986
0.657700002	0.705900013	0.670099974		0.706900001	0.665700018	0.727400005		0.70389998	0.71509999	0.683200002		0.744300008	0.709900022	0.728799999		0.756099999	0.719399989	0.71420002		0.706499994	0.722000003	0.728100002
0.657299995	0.707700014	0.671999991		0.708199978	0.666000009	0.727800012		0.704599977	0.714699984	0.683000028		0.744499981	0.711199999	0.727900028		0.754899979	0.719500005	0.71420002		0.707799971	0.720700026	0.726800025
0.659699976	0.708500028	0.673900008		0.707300007	0.665300012	0.729099989		0.70569998	0.71420002	0.683099985		0.745800018	0.711499989	0.728799999		0.755800009	0.720799983	0.713800013		0.708199978	0.721099973	0.728999972
0.657100022	0.709100008	0.671899974		0.706200004	0.665499985	0.729099989		0.706900001	0.714600027	0.683099985		0.745000005	0.710900009	0.729399979		0.754700005	0.720700026	0.714100003		0.707799971	0.721700013	0.728600025
0.658599973	0.711300015	0.674300015		0.706099987	0.665600002	0.730099976		0.706200004	0.713500023	0.683000028		0.746100008	0.712899983	0.729900002		0.754899979	0.721199989	0.715300024		0.710799992	0.722100019	0.726599991
0.658399999	0.712100029	0.673799992		0.703700006	0.667200029	0.731000006		0.706799984	0.713999987	0.684899986		0.745400012	0.710799992	0.729700029		0.754100025	0.721899986	0.715399981		0.708199978	0.720499992	0.728200018
0.656799972	0.710600019	0.676100016		0.702899992	0.667599976	0.73089999		0.706099987	0.712100029	0.685299993		0.746599972	0.710099995	0.731000006		0.753099978	0.720700026	0.715699971		0.709200025	0.720600009	0.726999998
0.656899989	0.710200012	0.675300002		0.702300012	0.668799996	0.731999993		0.70569998	0.713699996	0.685299993		0.747799993	0.710500002	0.730400026		0.753400028	0.722100019	0.719600022		0.708299994	0.720200002	0.727299988
0.658100009	0.709999979	0.676500022		0.700999975	0.669799984	0.733299971		0.705900013	0.71420002	0.685699999		0.748099983	0.731400013	0.731100023		0.754000008	0.721599996	0.716600001		0.708199978	0.721300006	0.726400018
0.657199979	0.709599972	0.678200006		0.700100005	0.66930002	0.734600008		0.707499981	0.712899983	0.6875		0.747500002	0.726400018	0.731299996		0.753400028	0.721899986	0.716400027		0.706200004	0.721700013	0.727599978
0.657899976	0.709699988	0.678200006		0.698599994	0.671500027	0.735199988		0.709100008	0.71390003	0.686699986		0.747500002	0.729200006	0.731700003		0.752200007	0.72329998	0.717700005		0.704900026	0.721300006	0.726999998
0.658200026	0.710699975	0.678900003		0.698099971	0.671599984	0.735000014		0.709699988	0.7148	0.68720001		0.747500002	0.723399997	0.7324		0.753000021	0.723699987	0.717400014		0.704599977	0.722800016	0.725700021
0.657999992	0.710900009	0.679899991		0.696799994	0.671700001	0.736899972		0.707899988	0.714999974	0.68720001		0.748399973	0.723500013	0.732299984		0.753300011	0.724399984	0.717000008		0.705799997	0.722100019	0.725799978
0.656700015	0.712400019	0.679499984		0.699699998	0.672699988	0.736299992		0.709100008	0.714900017	0.68779999		0.747099996	0.71420002	0.7324		0.754000008	0.724300027	0.717899978		0.70450002	0.722299993	0.713400006
0.656300008	0.714999974	0.680800021		0.699000001	0.672100008	0.735700011		0.707199991	0.715200007	0.686500013		0.74849999	0.710399985	0.7324		0.754599988	0.724099994	0.717700005		0.70480001	0.722899973	0.713849992
0.658200026	0.716799974	0.681999981		0.698800027	0.67019999	0.737100005		0.709200025	0.716300011	0.687900007		0.750500023	0.712300003	0.733099997		0.754999995	0.722500026	0.718900025		0.704699993	0.72359997	0.714149982
0.659099996	0.715600014	0.682799995		0.699299991	0.673399985	0.737299979		0.708599985	0.717700005	0.687900007		0.750999987	0.711099982	0.7324		0.755299985	0.726100028	0.718999982		0.70630002	0.723999977	0.715149999
0.659500003	0.717199981	0.682099998		0.700200021	0.671899974	0.738900006		0.708700001	0.716000021	0.688499987		0.749800026	0.710600019	0.734899998		0.754599988	0.72390002	0.718100011		0.703299999	0.721899986	0.712599993
0.661599994	0.717499971	0.685000002		0.699800014	0.672399998	0.739499986		0.708599985	0.716799974	0.688799977		0.750500023	0.712700009	0.733099997		0.755100012	0.724799991	0.719099998		0.703299999	0.722199976	0.712749988
0.663500011	0.720700026	0.685699999		0.701200008	0.671999991	0.738600016		0.708400011	0.717599988	0.688499987		0.748899996	0.712000012	0.73360002		0.755800009	0.72359997	0.719699979		0.702899992	0.723699987	0.71329999
0.662599981	0.718900025	0.684300005		0.700200021	0.674300015	0.737999976		0.708000004	0.717400014	0.689599991		0.748700023	0.712100029	0.734600008		0.756399989	0.725399971	0.719600022		0.702799976	0.7245	0.713649988
0.663500011	0.720099986	0.685699999		0.702300012	0.673099995	0.739300013		0.707899988	0.717499971	0.689499974		0.748700023	0.713500023	0.733500004		0.755599976	0.7245	0.718900025		0.703599989	0.724799991	0.71419999
0.662400007	0.719299972	0.683799982		0.701099992	0.675400019	0.738600016		0.709200025	0.717899978	0.689700007		0.748099983	0.713500023	0.733299971		0.756200016	0.726800025	0.719900012		0.704599977	0.725899994	0.715249985
0.664399981	0.720799983	0.685800016		0.701099992	0.674099982	0.739600003		0.709699988	0.717000008	0.689700007		0.746599972	0.712499976	0.734899998		0.756299973	0.726999998	0.721400023		0.703800023	0.724699974	0.714249998
0.666700006	0.719399989	0.686500013		0.701600015	0.673600018	0.739099979		0.711099982	0.717999995	0.692300022		0.748199999	0.713999987	0.734000027		0.757000029	0.726700008	0.721400023		0.702700019	0.72329998	0.713
0.666100025	0.720200002	0.6875		0.700699985	0.674700022	0.739700019		0.708599985	0.718599975	0.692499995		0.748099983	0.713800013	0.734799981		0.756099999	0.726499975	0.721400023		0.703100026	0.722899973	0.713
0.665899992	0.720899999	0.687600017		0.702099979	0.674799979	0.74150002		0.708899975	0.717999995	0.692799985		0.748899996	0.714100003	0.735700011		0.755900025	0.726199985	0.721300006		0.703599989	0.725300014	0.714450002
0.667599976	0.720700026	0.690400004		0.699999988	0.676699996	0.740499973		0.708100021	0.718100011	0.691699982		0.746999979	0.714399993	0.735000014		0.756600022	0.726700008	0.722299993		0.703199983	0.725499988	0.714349985
0.668200016	0.722000003	0.693099976		0.701799989	0.676400006	0.740100026		0.707799971	0.719200015	0.692499995		0.74849999	0.715300024	0.735499978		0.756399989	0.726700008	0.722000003		0.701300025	0.724399984	0.712850004
0.667900026	0.723100007	0.692200005		0.701200008	0.675700009	0.74089998		0.708000004	0.718800008	0.692499995		0.747300029	0.71450001	0.736500025		0.757200003	0.728100002	0.72299999		0.701699972	0.726100028	0.7139
0.66900003	0.723699987	0.694500029		0.702899992	0.676800013	0.741999984		0.708700001	0.720300019	0.692600012		0.747500002	0.714299977	0.736199975		0.757499993	0.727500021	0.72390002		0.702700019	0.725700021	0.71420002
0.669200003	0.725700021	0.695200026		0.702799976	0.675700009	0.74119997		0.709200025	0.720399976	0.694400012		0.748600006	0.716000021	0.736999989		0.75910002	0.726800025	0.72390002		0.699999988	0.725600004	0.712799996
