0.826800008	0.751000006	0.797299983	0.420300008	0.404699998	0.398200011	0.357300001	0.307799998	0.309300001	0.276500001	0.266400001	0.273099993	0.257700002	0.251999998	0.243100007	0.251499993	0.245199999	0.235000005
1.029899974	0.952600021	1.000400009	0.476199986	0.457499998	0.446899986	0.384800005	0.323100004	0.324300002	0.283099994	0.270800001	0.278200005	0.260999998	0.254499995	0.245400002	0.253700001	0.246599993	0.235700002
1.212299962	1.145500023	1.1918	0.531399996	0.509800004	0.493799991	0.410300004	0.337199989	0.337999996	0.289299994	0.274999998	0.283400003	0.264199993	0.257299998	0.247400006	0.255600003	0.248200005	0.236800006
1.287400026	1.268400032	1.279299976	0.580400021	0.557099985	0.535299993	0.434499997	0.349900011	0.350800004	0.295499995	0.279499999	0.289299999	0.268200001	0.259999999	0.248599996	0.256899995	0.249200007	0.237400001
1.303100009	1.295299966	1.297799947	0.624600024	0.599300014	0.571500009	0.459000009	0.364100013	0.364199992	0.301200002	0.283599994	0.294100006	0.269599995	0.261699998	0.250100007	0.258899999	0.249900004	0.237400001
1.305899997	1.301099975	1.301900031	0.664000006	0.639100002	0.606399989	0.481300014	0.377000008	0.378500011	0.307699993	0.288299999	0.300300006	0.272399998	0.264500001	0.251700004	0.259699998	0.250700003	0.237999997
1.306999941	1.302700002	1.303900005	0.705099971	0.681900012	0.641700006	0.510299998	0.392800007	0.395400014	0.315899997	0.293700001	0.307200004	0.274999997	0.267599994	0.253999998	0.259900002	0.251500002	0.238300002
1.307799954	1.304300029	1.305500032	0.753100009	0.73110001	0.685799992	0.546499985	0.413399998	0.416299995	0.326399996	0.300700001	0.315599997	0.278599998	0.270900005	0.255900001	0.261700002	0.252400002	0.2391
1.307999988	1.30459996	1.304700019	0.806000025	0.786	0.732200003	0.58760001	0.436300013	0.439999994	0.337699994	0.308399997	0.3246	0.282999998	0.273300001	0.258000006	0.262099994	0.253099999	0.239400005
1.307700057	1.305000026	1.304999949	0.866200001	0.849199997	0.787399984	0.636900025	0.46430001	0.469599988	0.351200014	0.317999995	0.335400004	0.285900003	0.277000004	0.259999995	0.263700006	0.254100001	0.239899999
1.307299991	1.305000026	1.304999949	0.93509999	0.921399998	0.851200021	0.694300014	0.496800009	0.505100008	0.36739999	0.329200006	0.347300012	0.290300003	0.281400004	0.262400006	0.266200004	0.254599994	0.240699998
1.307400007	1.304699976	1.304600002	1.011999996	1.002300011	0.923899985	0.763200003	0.53529999	0.546099987	0.385399997	0.341300002	0.361100007	0.295099995	0.2856	0.265100007	0.266400007	0.255699998	0.240900001
1.307299991	1.30459996	1.304100039	1.097999961	1.090400027	1.004399991	0.843899983	0.581899974	0.597799983	0.407700002	0.356600008	0.378799994	0.300299993	0.290300005	0.268099998	0.268000005	0.256200007	0.241200006
1.307299991	1.30459996	1.304399969	1.181900055	1.15950005	1.061099982	0.93500002	0.637100015	0.657399978	0.433200001	0.373500011	0.397799988	0.306599995	0.295199999	0.271100004	0.269099993	0.256800002	0.2417
1.307400007	1.304499943	1.304299953	1.222299964	1.181399988	1.077499962	1.028000015	0.700600002	0.726900007	0.461899995	0.391600004	0.418600012	0.311600006	0.300600001	0.2735	0.269299997	0.257199994	0.242100006
1.307799954	1.305200059	1.304299953	1.235299976	1.188200044	1.079400039	1.117299992	0.775000009	0.809799995	0.495400011	0.413299999	0.443000008	0.318400002	0.306800002	0.277	0.270500002	0.258099994	0.242700002
1.307899971	1.305399973	1.304999949	1.23819998	1.188499974	1.078600025	1.168999988	0.861799989	0.90459999	0.534799993	0.439999989	0.471799989	0.325400001	0.313399994	0.280099993	0.271999998	0.259600005	0.243399999
1.307700057	1.305399973	1.304600002	1.237700016	1.187199997	1.076099968	1.186099964	0.955000017	1.003900017	0.581200003	0.469999991	0.505900015	0.333899996	0.321000004	0.283500006	0.273699997	0.260300002	0.243600002
1.307899971	1.305800039	1.304700019	1.236099989	1.183800029	1.0727	1.189400035	1.047899995	1.095599975	0.63470003	0.505399994	0.542700012	0.341999999	0.328100005	0.287299996	0.2748	0.260600007	0.243999994
1.307899971	1.30549999	1.303900005	1.233500035	1.181600021	1.068699992	1.188700038	1.113399956	1.139100041	0.696199983	0.546800009	0.586100001	0.351399994	0.337199995	0.290600007	0.276000006	0.261400005	0.244099995
1.309399981	1.307200033	1.306100013	1.229300053	1.179199981	1.065499997	1.186799961	1.137999985	1.153199997	0.764399975	0.59409999	0.637800027	0.362899995	0.347400003	0.294800003	0.277999995	0.262599996	0.244700006
1.308300037	1.306300003	1.304999949	1.22729996	1.176800059	1.063	1.185200053	1.143699977	1.15400001	0.841100007	0.649500004	0.695900012	0.374699986	0.358099991	0.299100002	0.279600007	0.263200006	0.244800007
1.308800001	1.307100017	1.304499986	1.225000055	1.173900055	1.058199978	1.183899957	1.143400047	1.153899994	0.924800008	0.712700001	0.761099984	0.387	0.369999999	0.303600003	0.280499993	0.263599998	0.245300001
1.309199948	1.30790003	1.305299999	1.221800001	1.171500014	1.054699993	1.182599979	1.142500017	1.152999963	1.011400014	0.783699981	0.833900024	0.402399993	0.383200013	0.308399995	0.2818	0.264700001	0.245699993
1.308699985	1.306799967	1.304700019	1.219900043	1.16860001	1.050299978	1.180200058	1.140799973	1.150400009	1.085199981	0.863600007	0.911100019	0.417299992	0.397799992	0.3131	0.283700002	0.264900005	0.245500004
1.309600015	1.30790003	1.305299999	1.217199953	1.16679995	1.048300004	1.179400044	1.140799973	1.150199976	1.118599981	0.947300009	0.985899974	0.434399998	0.414400005	0.318299999	0.284299997	0.265800005	0.246300003
1.309700031	1.307800014	1.306200029	1.215299995	1.164099978	1.046500004	1.179099995	1.139999959	1.150799956	1.129500001	1.011300019	1.023900021	0.454999989	0.432200008	0.324499999	0.285999996	0.266700006	0.246500006
1.310300012	1.308199961	1.306599977	1.213300021	1.161099957	1.042900002	1.178000051	1.139899943	1.151699986	1.132299989	1.039899997	1.035599996	0.476700014	0.452500009	0.3298	0.287699995	0.267999998	0.246599993
1.310500045	1.308700044	1.306900026	1.210699947	1.15950005	1.041500008	1.176099974	1.137899969	1.150899973	1.132000058	1.046400002	1.039600004	0.499500012	0.475199991	0.336300005	0.289399994	0.268699995	0.247400007
1.310300012	1.308799941	1.307600023	1.209399969	1.156099962	1.038399971	1.174900013	1.135199997	1.152299966	1.131000012	1.047099999	1.041299988	0.526400006	0.500300014	0.342599993	0.290800003	0.269699997	0.247599995
1.310699959	1.308799941	1.307600023	1.207899959	1.154400038	1.036500013	1.174099999	1.134899948	1.151800003	1.131399959	1.049899987	1.039600004	0.556499994	0.528600001	0.350100001	0.292199997	0.2699	0.247499993
1.310899992	1.308600027	1.30830002	1.205199988	1.152100014	1.034000015	1.172800022	1.135199997	1.148400035	1.131000012	1.05010002	1.037500013	0.5921	0.560600006	0.357900013	0.294599993	0.271200007	0.248000002
1.311100025	1.309500057	1.309900047	1.20390001	1.15039997	1.032299972	1.171699959	1.134700034	1.152000036	1.130400031	1.051500014	1.040000011	0.632299995	0.596700006	0.36709999	0.296200005	0.272000006	0.248200005
1.310500045	1.309200008	1.310799958	1.202799947	1.149300026	1.030599988	1.171799975	1.13390002	1.150600042	1.131100028	1.052099994	1.040800024	0.678800023	0.637299978	0.377300014	0.297800002	0.272800004	0.248499995
1.311900039	1.310200054	1.313099982	1.200500042	1.148700046	1.030299998	1.171199995	1.134000037	1.152700033	1.131700009	1.050700001	1.040400018	0.729700005	0.684699976	0.387700011	0.299999995	0.273899993	0.248900002
1.311900039	1.310200054	1.314599993	1.200099976	1.147499966	1.0278	1.170600015	1.13390002	1.15340003	1.130799978	1.052900008	1.040000011	0.785299993	0.737599992	0.399099996	0.301500005	0.274899995	0.248900002
1.311599989	1.310100038	1.316699984	1.200300009	1.146400022	1.02720002	1.170700031	1.133699987	1.151499953	1.13349995	1.054499975	1.042100002	0.847399986	0.797499978	0.412600001	0.305299995	0.2752	0.249200007
1.312099953	1.311099965	1.318599941	1.197099955	1.145800041	1.026299989	1.169800001	1.135699961	1.151900019	1.132999986	1.056900016	1.041699995	0.907399988	0.862999999	0.426699986	0.307099996	0.275999999	0.249599999
1.312000055	1.310600002	1.320500018	1.196399958	1.144300031	1.025000012	1.169400054	1.134000037	1.151300039	1.132299989	1.057300023	1.042399992	0.94740001	0.928999984	0.443900009	0.308600006	0.276799998	0.249599999
1.31279995	1.311299998	1.323500039	1.197000058	1.144699978	1.025199986	1.171099978	1.136000011	1.150400009	1.134899944	1.059800021	1.045000006	0.967600024	0.979900026	0.462000002	0.311699999	0.277900001	0.249700001
1.312099953	1.311400015	1.32439995	1.194700034	1.143099951	1.023099995	1.169499951	1.134000037	1.150500025	1.134600013	1.060599974	1.039199997	0.971100008	1.003399992	0.483400007	0.314199997	0.279000005	0.249499997
1.312099953	1.310999949	1.326400043	1.194299967	1.142700004	1.022500014	1.169400054	1.13359997	1.149800028	1.135199993	1.060699991	1.041599978	0.974499977	1.011899972	0.50789999	0.3179	0.279800004	0.249599999
1.312600036	1.311799962	1.329399945	1.193100006	1.14249997	1.021700001	1.16860004	1.1345	1.150299992	1.135099977	1.061299971	1.040400018	0.97529999	1.015499973	0.535700013	0.320499999	0.280700004	0.249599999
1.312299986	1.311500032	1.331699969	1.19240001	1.141400026	1.021000004	1.167900043	1.134100053	1.149100031	1.135799974	1.063099972	1.039600004	0.974000013	1.01559999	0.566000005	0.323899997	0.282099998	0.250099993
1.312700052	1.311899979	1.333999993	1.192500026	1.14039998	1.020400024	1.167800027	1.134399984	1.147700038	1.135400027	1.064999989	1.040999998	0.975699997	1.017200017	0.601399978	0.327299995	0.283400005	0.249900004
1.312299986	1.311699946	1.336899998	1.191499979	1.139300035	1.021100021	1.167599994	1.134199951	1.148099985	1.135699957	1.065500013	1.040899981	0.97529999	1.016699993	0.640700002	0.331200001	0.284300005	0.249800003
1.313200016	1.312599976	1.339900019	1.189800055	1.137900042	1.019799984	1.167299944	1.135400031	1.151800003	1.134199947	1.064899973	1.042299975	0.976800001	1.017999971	0.683900019	0.335900007	0.285000002	0.250099993
1.313200016	1.313299973	1.342700006	1.189800055	1.137800025	1.020099974	1.166699964	1.134199951	1.152000036	1.135199993	1.065399996	1.041100014	0.97559998	1.01739999	0.719999989	0.340499995	0.286199993	0.250199994
1.313300033	1.313199956	1.345800044	1.189399989	1.137000011	1.019700027	1.16650005	1.13390002	1.149299945	1.135099977	1.065800003	1.041599978	0.975899971	1.017600023	0.744099994	0.346300004	0.287900007	0.2505
1.31429996	1.314400036	1.350299956	1.190099986	1.136199998	1.021100021	1.165999967	1.134199951	1.152299966	1.13559994	1.066699973	1.040400018	0.975899971	1.017500007	0.755599995	0.352200014	0.289500004	0.250600001
1.31489994	1.315399964	1.356299998	1.189299972	1.135600018	1.021700001	1.166099983	1.133800003	1.15459999	1.132400006	1.064199976	1.04669999	0.973199999	1.01830002	0.765400012	0.358199997	0.291	0.250600001
1.317899961	1.318800051	1.364699962	1.189100058	1.134599971	1.027999973	1.165700036	1.135099981	1.157800045	1.136000007	1.067199997	1.04610001	0.980400002	1.019899988	0.767699977	0.366399986	0.293599999	0.250999993
1.317199965	1.318800051	1.371099951	1.187999995	1.133699941	1.026400006	1.165000039	1.134700034	1.159100022	1.134000033	1.067499987	1.046500016	0.979599988	1.019000017	0.771500011	0.371799988	0.296799994	0.251199996
1.317199965	1.319199998	1.379899981	1.188599975	1.132599997	1.030899978	1.163999992	1.13299999	1.157299962	1.134499996	1.066900007	1.048700024	0.976399994	1.016599977	0.769899984	0.381100012	0.2972	0.250999993
1.317099948	1.319599945	1.3872	1.186399968	1.132399963	1.032600022	1.165500003	1.129700038	1.161699977	1.131599992	1.061500005	1.061300029	0.973199999	1.01680001	0.774400016	0.388499988	0.298599994	0.250099993
1.319499989	1.322400052	1.402099969	1.186999948	1.132000016	1.039300001	1.16529997	1.130099986	1.163600053	1.132999986	1.061699978	1.055599977	0.974100029	1.017600023	0.777099987	0.400199992	0.301100007	0.250600001
1.319800038	1.322699983	1.414299967	1.187099965	1.132200049	1.039400017	1.164200026	1.13390002	1.165799942	1.134000033	1.068999997	1.049800028	0.979100025	1.017799997	0.780299981	0.413400007	0.304099998	0.250800005
1.319999952	1.323299963	1.429800035	1.186499984	1.131099986	1.040500021	1.163799959	1.13330004	1.161200013	1.134899944	1.069800011	1.046299983	0.975	1.016299987	0.783000012	0.424999995	0.307200006	0.251099995
1.321499963	1.326099951	1.456400039	1.187400014	1.129599976	1.045500016	1.163400012	1.13299999	1.16340002	1.133699983	1.068599991	1.053099979	0.978700018	1.016699993	0.785699983	0.443000002	0.3095	0.250399998
1.321300049	1.326400001	1.478600027	1.187299998	1.130899953	1.045599973	1.163299995	1.134299967	1.16280004	1.134100049	1.069999985	1.053199996	0.977900004	1.01680001	0.785100003	0.458399994	0.312799996	0.249900004
1.321499963	1.327200014	1.499300005	1.185300023	1.129200028	1.048700011	1.162900048	1.133800003	1.165999975	1.13530001	1.070299975	1.051699985	0.978799975	1.016999984	0.787899991	0.4755	0.316199994	0.2505
1.322299976	1.328199942	1.519500019	1.186700017	1.128099965	1.053499973	1.162900048	1.133200023	1.165899958	1.133599966	1.0683	1.053700019	0.97440002	1.01620003	0.790200015	0.494900001	0.321300006	0.250000006
1.3246	1.331000049	1.537199976	1.184399993	1.128699945	1.060300029	1.162900048	1.130899999	1.167800035	1.130699962	1.067000023	1.062399973	0.975699997	1.017299974	0.794800003	0.515299989	0.324600002	0.250399998
1.325999994	1.331799943	1.548099997	1.186100037	1.129200028	1.067400015	1.163099962	1.13480005	1.168600049	1.13589999	1.073899976	1.056600024	0.980800009	1.018600011	0.797000011	0.535500003	0.329300007	0.250399998
1.326499958	1.33310004	1.552999975	1.184000046	1.128799962	1.068400002	1.163600045	1.134299967	1.167700019	1.134000033	1.071499995	1.058300008	0.974000013	1.01680001	0.797000011	0.552800012	0.334500006	0.249499997
1.327100058	1.333200056	1.55799997	1.183200033	1.128199982	1.073500014	1.163799959	1.134700034	1.163699951	1.13589999	1.07649999	1.054000009	0.976999974	1.016900027	0.797899981	0.568799985	0.339299998	0.248800001
0.195299998	0.215599999	0.209299996	0.202199996	0.214100003	0.204500005	0.200299993	0.217399999	0.207200006	0.208499998	0.220300004	0.210600004	0.198400006	0.2148	0.208700001	0.189300001	0.194199994	0.207100004
0.1954	0.214599997	0.211300001	0.199499995	0.206300005	0.210199997	0.200100005	0.216900006	0.215399995	0.210299999	0.212899998	0.212799996	0.198500007	0.210500002	0.213400006	0.176799998	0.194000006	0.211700007
0.212699994	0.230700001	0.234400004	0.222900003	0.231199995	0.227899998	0.217899993	0.240799993	0.235300004	0.225299999	0.238199994	0.2324	0.213300005	0.234699994	0.233500004	0.195199996	0.211199999	0.234400004
0.259900004	0.291700006	0.291099995	0.279100001	0.289900005	0.287099987	0.272199988	0.305299997	0.298999995	0.282700002	0.300999999	0.292400002	0.266499996	0.297300011	0.297100008	0.237900004	0.262100011	0.297800004
0.34709999	0.394699991	0.391099989	0.374199986	0.387300014	0.385600001	0.363000005	0.410100013	0.40200001	0.378199995	0.40259999	0.392800003	0.353799999	0.396699995	0.399100006	0.308600008	0.347000003	0.398799986
0.479699999	0.54339999	0.536599994	0.504199982	0.519999981	0.520099998	0.489300013	0.549099982	0.539399981	0.504199982	0.534099996	0.524399996	0.467999995	0.523800015	0.528699994	0.406199992	0.459399998	0.526499987
0.65109998	0.727900028	0.719099998	0.660700023	0.675899982	0.679499984	0.642199993	0.710399985	0.697300017	0.6523	0.683899999	0.672500014	0.602800012	0.669200003	0.675800025	0.524900019	0.592800021	0.674099982
0.843900025	0.923699975	0.915199995	0.825600028	0.838699996	0.844900012	0.805899978	0.876399994	0.860300004	0.806999981	0.837300003	0.823700011	0.743200004	0.815199971	0.822799981	0.649600029	0.728100002	0.818700016
1.034800053	1.112300038	1.105000019	0.985800028	0.998199999	1.004199982	0.967599988	1.035599947	1.014000058	0.953999996	0.982200027	0.963100016	0.876100004	0.949699998	0.957199991	0.764299989	0.850799978	0.948400021
1.186400056	1.229200006	1.22360003	1.126899958	1.136000037	1.143399954	1.109200001	1.167199969	1.148000002	1.086199999	1.107200027	1.085899949	0.994099975	1.066300035	1.073799968	0.867799997	0.957000017	1.059599996
1.226500034	1.255399942	1.24969995	1.177099943	1.189499974	1.199599981	1.157299995	1.213600039	1.197700024	1.151600003	1.173099995	1.159199953	1.073300004	1.136999965	1.148300052	0.949800014	1.041599989	1.137599945
1.236099958	1.261100054	1.256299973	1.189800024	1.203199983	1.213199973	1.168900013	1.225600004	1.210800052	1.17050004	1.192800045	1.181599975	1.098399997	1.160300016	1.172399998	0.998399973	1.093600035	1.167600036
1.239500046	1.262899995	1.258000016	1.192299962	1.206500053	1.216799974	1.171700001	1.228500009	1.21389997	1.175300002	1.198699951	1.187999964	1.105800033	1.167199969	1.179999948	1.016700029	1.113199949	1.176800013
1.240700006	1.263800025	1.258700013	1.192299962	1.207499981	1.217100024	1.171900034	1.229400039	1.215000033	1.177899957	1.200700045	1.190099955	1.109500051	1.17019999	1.182500005	1.022699952	1.119899988	1.179800034
1.241600037	1.264099956	1.25909996	1.192100048	1.207999945	1.217599988	1.171499968	1.229500055	1.214300036	1.178900003	1.201699972	1.191499949	1.111700058	1.171800017	1.183500051	1.026000023	1.123100042	1.181599975
1.241600037	1.264400005	1.25909996	1.192399979	1.208299994	1.217399955	1.171599984	1.229900002	1.21449995	1.17900002	1.201699972	1.191300035	1.112599969	1.173400044	1.184399962	1.026900053	1.124199986	1.182000041
1.242200017	1.264999986	1.259699941	1.190999985	1.207000017	1.217000008	1.170600057	1.228999972	1.213600039	1.179200053	1.201599956	1.191499949	1.113899946	1.172899961	1.184599996	1.026499987	1.124300003	1.181399941
1.242900014	1.264700055	1.25940001	1.190199971	1.207499981	1.215899944	1.170899987	1.229300022	1.213000059	1.178500056	1.200999975	1.190700054	1.112300038	1.172000051	1.183899999	1.025699973	1.122699976	1.180999994
1.242900014	1.264799953	1.259799957	1.190000057	1.206900001	1.217200041	1.17019999	1.228899956	1.212499976	1.178500056	1.201200008	1.190700054	1.113299966	1.173400044	1.184399962	1.02699995	1.124500036	1.180699944
1.243399978	1.265499949	1.259500027	1.189900041	1.207100034	1.216099977	1.169999957	1.228899956	1.21239996	1.178799987	1.200000048	1.190999985	1.111999989	1.172000051	1.183300018	1.025500059	1.123100042	1.180199981
1.243299961	1.265200019	1.259799957	1.189700007	1.207499981	1.215899944	1.170099974	1.229200006	1.212000012	1.17869997	1.199300051	1.190099955	1.112300038	1.172899961	1.183799982	1.025900006	1.12440002	1.179800034
1.243600011	1.265400052	1.26030004	1.189100027	1.207100034	1.215199947	1.170099974	1.228500009	1.212000012	1.178200006	1.198600054	1.190099955	1.111899972	1.172899961	1.183599949	1.026200056	1.12409997	1.179100037
1.243700027	1.265699983	1.260200024	1.189100027	1.20720005	1.215499997	1.170099974	1.228600025	1.211199999	1.17809999	1.199200034	1.189299941	1.111999989	1.172799945	1.182700038	1.025200009	1.122400045	1.177999973
1.244600058	1.266499996	1.260400057	1.188799977	1.206799984	1.215499997	1.16960001	1.228899956	1.210999966	1.17750001	1.19780004	1.188599944	1.110200047	1.171900034	1.182100058	1.023599982	1.121799946	1.17719996
1.245200038	1.26639998	1.26030004	1.188899994	1.207399964	1.215299964	1.16960001	1.228999972	1.210700035	1.177899957	1.198600054	1.188500047	1.110299945	1.172099948	1.182199955	1.023699999	1.121399999	1.175699949
1.245100021	1.266899943	1.260599971	1.18840003	1.207000017	1.214100003	1.169700027	1.228700042	1.210100055	1.177000046	1.197299957	1.187600017	1.109500051	1.172299981	1.180899978	1.023200035	1.121700048	1.173799992
1.246299982	1.267099977	1.260699987	1.18780005	1.207000017	1.214300036	1.168900013	1.228600025	1.209400058	1.176900029	1.196400046	1.186800003	1.108800054	1.171000004	1.179700017	1.021399975	1.119500041	1.171800017
1.246000051	1.26730001	1.261100054	1.187600017	1.205800056	1.213600039	1.16900003	1.228800058	1.208999991	1.175699949	1.195700049	1.184900045	1.108100057	1.170400023	1.178900003	1.01880002	1.117200017	1.169700027
1.246000051	1.26730001	1.261000037	1.18719995	1.206699967	1.213500023	1.166700006	1.226699948	1.207299948	1.174200058	1.193600059	1.183599949	1.105999947	1.168200016	1.176399946	1.016100049	1.114599943	1.167600036
1.246799946	1.267799973	1.261600018	1.187600017	1.20630002	1.21329999	1.166399956	1.226799965	1.207299948	1.172999978	1.192100048	1.182299972	1.104900002	1.168799996	1.175300002	1.015300035	1.115200043	1.164899945
1.247200012	1.268100023	1.261700034	1.188199997	1.206099987	1.213000059	1.16900003	1.229500055	1.207999945	1.174100041	1.194599986	1.181399941	1.103600025	1.167700052	1.174100041	1.013299942	1.113299966	1.161900043
1.248000026	1.26880002	1.261999965	1.187399983	1.205600023	1.211899996	1.168599963	1.229099989	1.207499981	1.173300028	1.193300009	1.1796	1.101500034	1.165699959	1.171499968	1.00880003	1.110399961	1.158599973
1.246999979	1.26789999	1.261100054	1.186400056	1.203600049	1.209499955	1.167500019	1.227800012	1.206099987	1.172399998	1.191499949	1.177999973	1.100600004	1.165599942	1.170699954	1.007300019	1.108399987	1.156200051
1.247300029	1.26849997	1.261600018	1.186300039	1.203799963	1.209599972	1.167600036	1.228000045	1.206200004	1.171900034	1.191100001	1.17719996	1.099300027	1.164199948	1.16900003	1.004299998	1.105499983	1.153100014
1.247300029	1.268599987	1.261500001	1.186300039	1.204200029	1.208899975	1.167199969	1.227499962	1.20510006	1.169999957	1.189100027	1.174399972	1.096899986	1.161499977	1.166200042	0.999800026	1.101199985	1.149700046
1.246399999	1.268700004	1.261600018	1.185600042	1.203299999	1.207999945	1.166499972	1.227100015	1.203799963	1.16929996	1.188799977	1.172999978	1.096600056	1.163200021	1.165199995	0.999199986	1.100499988	1.146499991
1.24849999	1.269600034	1.263299942	1.185500026	1.202700019	1.207900047	1.166000009	1.226799965	1.202600002	1.168499947	1.187100053	1.170899987	1.095600009	1.159600019	1.162700057	0.994899988	1.096099973	1.143000007
1.24849999	1.269600034	1.263299942	1.184900045	1.202800035	1.207100034	1.166700006	1.227599978	1.202999949	1.168599963	1.186699986	1.169499993	1.093600035	1.159000039	1.160899997	0.993399978	1.099400043	1.140200019
1.248000026	1.26970005	1.263499975	1.184399962	1.201900005	1.20630002	1.166599989	1.226999998	1.202399969	1.167600036	1.186300039	1.168599963	1.091899991	1.156999946	1.158800006	0.988499999	1.089699984	1.136299968
1.248100042	1.269500017	1.263900042	1.184700012	1.201699972	1.20570004	1.165099978	1.225700021	1.200700045	1.165500045	1.184200048	1.164899945	1.0898	1.156100035	1.156800032	0.986000001	1.087299943	1.13259995
1.248000026	1.269199967	1.264899969	1.183400035	1.201300025	1.205000043	1.164199948	1.224300027	1.199000001	1.164000034	1.181699991	1.162400007	1.087800026	1.154500008	1.154299974	0.98360002	1.085800052	1.129799962
1.248800039	1.269999981	1.26639998	1.183200002	1.200999975	1.204599977	1.162999988	1.223099947	1.19749999	1.16260004	1.17900002	1.160599947	1.086400032	1.1523	1.15199995	0.980000019	1.082399964	1.126199961
1.249799967	1.270599961	1.268399954	1.182999969	1.200700045	1.203299999	1.162999988	1.223199964	1.197399974	1.160899997	1.177800059	1.158699989	1.083899975	1.148399949	1.148900032	0.97359997	1.074200034	1.122900009
1.248900056	1.269799948	1.269799948	1.183500051	1.200700045	1.202999949	1.162400007	1.222300053	1.195700049	1.1602	1.176800013	1.156800032	1.081500053	1.147300005	1.146000028	0.972299993	1.072600007	1.119899988
1.248900056	1.270200014	1.271900058	1.183200002	1.200199962	1.202600002	1.164000034	1.224499941	1.196400046	1.16050005	1.178599954	1.155900002	1.081699967	1.149199963	1.145400047	0.970799983	1.071099997	1.116999984
1.248900056	1.271100044	1.273499966	1.183400035	1.200799942	1.202000022	1.164199948	1.224300027	1.195299983	1.159600019	1.177700043	1.154199958	1.080299973	1.146999955	1.143100023	0.968400002	1.068600059	1.113299966
1.24940002	1.271000028	1.276100039	1.182800055	1.200199962	1.201300025	1.163300037	1.224099994	1.194900036	1.159600019	1.17750001	1.152699947	1.078199983	1.144999981	1.141000032	0.965200007	1.067100048	1.110599995
1.24909997	1.271700025	1.27820003	1.182100058	1.199599981	1.200199962	1.162299991	1.22329998	1.194300056	1.159399986	1.176800013	1.15170002	1.077100039	1.144600034	1.139600039	0.962100029	1.063300014	1.10739994
