1.300400001	1.279299967	1.286199952	0.481799997	0.4673	0.780100014	0.493500009	0.319999996	0.404599992	0.310099994	0.240100001	0.296899993	0.278700005	0.231400004	0.269399995	0.264199993	0.232100005	0.248699999
1.313500029	1.317600004	1.297600056	0.506599999	0.492899987	0.83089998	0.515499994	0.328300003	0.420900015	0.316199993	0.241699999	0.302199994	0.281799998	0.231899998	0.271899993	0.266600004	0.233199994	0.250299996
1.317700011	1.327999942	1.302199984	0.527599997	0.514600011	0.876199987	0.533799991	0.335799996	0.43470001	0.323800002	0.243100007	0.309000005	0.285500001	0.2329	0.274599994	0.268799996	0.234199996	0.251500002
1.320600015	1.332800023	1.304700042	0.549900002	0.536199989	0.923299994	0.556999996	0.344500009	0.452800003	0.332399999	0.244899993	0.316299994	0.289799999	0.233200005	0.278099994	0.270699999	0.234800006	0.252400002
1.32440005	1.337499968	1.308300043	0.576000012	0.558099988	0.973599996	0.584099993	0.355199996	0.475199995	0.342900012	0.247500007	0.326199998	0.295200001	0.234399995	0.281899998	0.272600001	0.235700007	0.253400004
1.325999958	1.339400045	1.30929997	0.604800023	0.583700004	1.026999976	0.615500018	0.36570001	0.499300001	0.353399997	0.249299993	0.335700009	0.3004	0.2347	0.286600003	0.275099999	0.236699994	0.255200005
1.327300054	1.340999953	1.310699964	0.637100018	0.612900021	1.070900049	0.64909999	0.380499992	0.528199998	0.366000001	0.251700004	0.34720001	0.306399997	0.235800004	0.2899	0.278599998	0.237699996	0.256499997
1.329200012	1.343000047	1.312299991	0.673599995	0.645600023	1.089500036	0.687499985	0.394200001	0.559199987	0.3809	0.254799997	0.359699998	0.313800003	0.236600003	0.294700006	0.281999996	0.239000003	0.258000007
1.330800039	1.344699971	1.314100052	0.71409998	0.684000018	1.094199981	0.72830002	0.409799997	0.594400016	0.394899999	0.257499998	0.372000013	0.320399995	0.237099996	0.299000005	0.287099993	0.240299995	0.260400003
1.331300003	1.345200054	1.314800049	0.759200014	0.727800014	1.092500057	0.7738	0.425700012	0.633600024	0.410000001	0.260999997	0.386799995	0.328299995	0.237999997	0.304599995	0.291	0.241500001	0.261699995
1.33259998	1.346099965	1.316100026	0.807400025	0.772799971	1.088700023	0.820799991	0.443600002	0.675799993	0.425399993	0.264499997	0.402599995	0.336900006	0.239300004	0.310099999	0.295800006	0.243099998	0.263699999
1.333600027	1.346999995	1.317299987	0.854000009	0.817699971	1.082900014	0.865200027	0.458599988	0.719000009	0.440499996	0.268799995	0.416199986	0.347000014	0.240300006	0.316199998	0.302999994	0.245200004	0.2664
1.334599954	1.348299972	1.31840005	0.902999974	0.865599992	1.077699985	0.914000019	0.477900002	0.763600019	0.455899988	0.272900005	0.428799991	0.3559	0.242399997	0.322000007	0.310099995	0.246800001	0.269200003
1.336299998	1.34959995	1.320699955	0.953299976	0.91240001	1.07119998	0.961899981	0.495299998	0.81060001	0.471600001	0.278200005	0.443600003	0.368000011	0.243900007	0.329299996	0.319500005	0.249899994	0.273500001
1.337100012	1.349899999	1.320799971	1.004699982	0.95700002	1.065800037	1.004900023	0.514799986	0.857000021	0.488099997	0.284100001	0.459800009	0.380499999	0.246599993	0.337800006	0.329599997	0.253200005	0.2778
1.337800009	1.350900046	1.321800018	1.045800007	0.982900026	1.060499992	1.033300027	0.532799992	0.900599984	0.504900013	0.290500005	0.475400005	0.394200008	0.249599999	0.346499989	0.341999999	0.2573	0.283699995
1.338600022	1.351500027	1.322199965	1.066899992	0.992100003	1.05539998	1.046200022	0.553700004	0.928899971	0.521200006	0.298400005	0.491099988	0.40840001	0.252700007	0.356300006	0.356300002	0.262499998	0.289799994
1.339799983	1.353299968	1.324100042	1.075199998	0.993900004	1.050300028	1.050299987	0.573500011	0.939099995	0.537200008	0.306799998	0.507999991	0.424400012	0.256399995	0.3656	0.371499991	0.268000002	0.297999999
1.340299947	1.353899948	1.324499989	1.077199973	0.99400002	1.046200003	1.048400029	0.594000015	0.941000012	0.552899991	0.315699999	0.524300013	0.437700014	0.260999998	0.375700007	0.387999988	0.275100003	0.307399994
1.341500027	1.355000011	1.325199986	1.079300023	0.993900004	1.040900018	1.046600029	0.615600023	0.940600005	0.56900001	0.3254	0.54139999	0.45299999	0.265900007	0.386100004	0.406400001	0.283399995	0.316100007
1.342800004	1.356299989	1.32659998	1.080899991	0.992399993	1.036200013	1.045299992	0.637699995	0.939900008	0.582399999	0.335699995	0.556499992	0.466799985	0.271200007	0.396200011	0.424999988	0.292900006	0.328699997
1.343299968	1.356600038	1.327199961	1.08000002	0.990800026	1.032099988	1.042099997	0.66059998	0.938699988	0.597399984	0.346800004	0.573500012	0.478600006	0.277900001	0.405500004	0.441699988	0.303599994	0.340099996
1.344400031	1.357599966	1.32840004	1.081299997	0.991999986	1.02870002	1.040100023	0.684699986	0.937199978	0.611300026	0.359099989	0.591599975	0.490800004	0.285299993	0.415099988	0.457499987	0.316199998	0.353300011
1.345800025	1.358700029	1.329700018	1.081999994	0.991199973	1.024899986	1.040599987	0.710899982	0.936499981	0.623500024	0.370099996	0.608099971	0.500799994	0.294000006	0.423500011	0.471300012	0.330299999	0.36699999
1.347300035	1.359500043	1.330799962	1.081899978	0.989000025	1.020100024	1.040000006	0.737199995	0.9341	0.637699996	0.382000004	0.624900017	0.509000014	0.303199998	0.430700014	0.48350001	0.346500005	0.380699998
1.347300035	1.36049997	1.331100012	1.082599975	0.990000012	1.016800012	1.038099989	0.762500021	0.932899979	0.650400017	0.393000012	0.643099998	0.516000013	0.313799998	0.438200007	0.494499987	0.36440001	0.395100003
1.348000032	1.3614	1.332000042	1.082800008	0.988500002	1.013300028	1.035599991	0.785	0.932299999	0.661200021	0.403699999	0.660400007	0.520399998	0.324900007	0.443800012	0.501199996	0.382700007	0.409899986
1.34899996	1.361600034	1.332899953	1.084000028	0.988900008	1.010899987	1.036199972	0.798400018	0.931400029	0.675399993	0.413699989	0.679400001	0.52519999	0.336499995	0.449000011	0.503899997	0.401200007	0.422899997
1.35020004	1.362599961	1.333699966	1.084000028	0.988799992	1.007999983	1.03320001	0.809699986	0.931400029	0.687499975	0.422899996	0.695300017	0.528500001	0.348099998	0.453599999	0.506899989	0.419999997	0.434300011
1.351099951	1.363600008	1.334399963	1.083799995	0.987699988	1.005499985	1.033600017	0.813299987	0.931099979	0.70250002	0.4319	0.713799987	0.532300006	0.35909999	0.45690001	0.506500012	0.438000004	0.441500014
1.352200014	1.363700024	1.334900046	1.084200002	0.988600018	1.00229999	1.032999977	0.812100027	0.929500011	0.714899992	0.439399992	0.722900007	0.533499997	0.369499987	0.459600011	0.505999988	0.454299997	0.44799999
1.352599961	1.365499965	1.336400057	1.084700025	0.988399985	1.001000013	1.032800004	0.813999984	0.930300025	0.729999994	0.445800011	0.728199993	0.535900007	0.379300004	0.461499999	0.505800015	0.468599985	0.455599999
1.353800041	1.366099946	1.337000037	1.084700025	0.988699975	0.998599973	1.031199976	0.815099988	0.930900005	0.743299995	0.451099997	0.729999993	0.537000011	0.386900014	0.463700006	0.50079999	0.478199999	0.45710001
1.355300051	1.366899959	1.337700034	1.085499979	0.988799992	0.997400012	1.032100007	0.814600024	0.929900018	0.75619999	0.456900005	0.732399974	0.539899986	0.392800009	0.46480001	0.498999989	0.484999995	0.460900015
1.356199962	1.368200056	1.338500047	1.086400009	0.990300002	0.995499995	1.033600017	0.814799998	0.930799989	0.767100011	0.460799997	0.733199988	0.540900003	0.396900004	0.466099987	0.495700008	0.48999999	0.459400004
1.357300026	1.368800036	1.339700008	1.086400009	0.989700022	0.99350002	1.034000024	0.814299974	0.932299999	0.771500026	0.464699989	0.732300017	0.5416	0.399100012	0.466999987	0.489400005	0.490500013	0.4583
1.35779999	1.369500033	1.340400005	1.08820001	0.989600005	0.992199983	1.035599991	0.814600024	0.933599976	0.776100014	0.47040001	0.731399987	0.543300013	0.401200002	0.467599998	0.486799991	0.491500001	0.45679999
1.359099967	1.370599977	1.341499949	1.0885	0.991500023	0.991199996	1.034099981	0.815700028	0.933400003	0.775199984	0.475200002	0.729599987	0.544300001	0.401499993	0.468400011	0.483700013	0.489000003	0.455699986
1.35960005	1.371000044	1.342000032	1.089500047	0.991500023	0.989900019	1.035300001	0.814299974	0.933900026	0.776100014	0.480600004	0.72950003	0.547200005	0.400900012	0.469500015	0.478500015	0.486000012	0.452200001
1.36080001	1.372300021	1.343099976	1.08909998	0.991100016	0.988500025	1.034399971	0.815600011	0.933599976	0.775499974	0.484900003	0.72919998	0.549999993	0.399400002	0.470099995	0.47529999	0.48209999	0.44920001
1.36080001	1.372400038	1.343199993	1.090200044	0.9928	0.987700012	1.034099981	0.814500008	0.933900026	0.775400017	0.491799985	0.728700016	0.551999997	0.397899991	0.470999996	0.471699989	0.478199999	0.445499992
1.362300021	1.373399965	1.344100023	1.089699961	0.99250001	0.986499991	1.034000024	0.814799998	0.934600023	0.773300026	0.499800002	0.727900003	0.556700002	0.396099991	0.471800009	0.470000005	0.474199991	0.442400014
1.363200051	1.373999945	1.344700003	1.090399958	0.992299976	0.984900024	1.033399984	0.815300021	0.934799997	0.77290002	0.510199999	0.726799999	0.559100013	0.394999987	0.473400006	0.4671	0.470000009	0.440600014
1.364199979	1.375300042	1.345799948	1.091099955	0.992999973	0.983299997	1.034399971	0.816000018	0.934799997	0.772500013	0.525799995	0.725699995	0.563000004	0.393199986	0.474300007	0.46500001	0.466999988	0.436899996
1.364999992	1.376100056	1.346599961	1.091899968	0.99339998	0.981900003	1.035400018	0.814399991	0.935499994	0.771699999	0.54049999	0.725100015	0.567900013	0.392600006	0.477500001	0.464800006	0.464600007	0.437399989
1.364999992	1.376199953	1.346599961	1.092900015	0.995000007	0.981300022	1.035100028	0.815300021	0.93560001	0.771599983	0.559199994	0.724100028	0.573699992	0.392199999	0.480099986	0.463999993	0.462499987	0.436299986
1.366999966	1.377500049	1.348600055	1.092300035	0.994700017	0.979699995	1.035199985	0.815700028	0.935799984	0.770499979	0.579000001	0.723000024	0.579599987	0.392499989	0.48299999	0.463400012	0.461400013	0.435299999
1.36689995	1.377599947	1.348600055	1.093199945	0.9946	0.978800025	1.034000024	0.816799972	0.935499994	0.768299972	0.597300028	0.724100028	0.584299992	0.39429999	0.486300001	0.465200013	0.461900006	0.434500015
1.369700057	1.380300037	1.351099993	1.094199992	0.996200028	0.978000011	1.035100028	0.816700015	0.935499994	0.769499992	0.621399974	0.723199998	0.593700002	0.394699997	0.487299988	0.46590001	0.460599999	0.435399985
1.368499977	1.379700057	1.350799943	1.093000031	0.9946	0.975500014	1.033699974	0.816499982	0.93380001	0.767599975	0.637999987	0.721800004	0.599699985	0.396600014	0.489600012	0.467199987	0.461299996	0.434199995
1.369099957	1.379999987	1.351599956	1.093899942	0.995100024	0.975500014	1.03320001	0.815300021	0.933599976	0.766999994	0.655000006	0.72129998	0.60469998	0.397600001	0.494699994	0.470700002	0.461200009	0.439599997
1.369400007	1.379999987	1.351599956	1.095200039	0.997099998	0.97380003	1.033300027	0.813400004	0.934500006	0.765499984	0.668599998	0.72190002	0.607500027	0.40219999	0.499399999	0.47529999	0.465199988	0.436400002
1.371700031	1.383200042	1.354499961	1.096500016	0.998300018	0.97440001	1.033300027	0.817100022	0.934600023	0.764200006	0.671500002	0.72159997	0.613699983	0.405700004	0.501299987	0.481799996	0.467899989	0.440999991
1.372199995	1.383300058	1.354399944	1.095200039	0.997600021	0.97440001	1.032100007	0.816499982	0.934799997	0.765700017	0.678899979	0.720800016	0.619000028	0.407399988	0.504100005	0.484900004	0.468099992	0.44740001
1.371499998	1.382899992	1.35360005	1.095100022	0.996500018	0.973099973	1.033900007	0.814900014	0.93560001	0.76469997	0.686799978	0.718700026	0.621000003	0.408899999	0.50880001	0.491299993	0.471600006	0.447200006
1.372500045	1.383900039	1.355199958	1.095900036	0.996900025	0.970900025	1.034600004	0.814900014	0.933299986	0.764600013	0.690700029	0.717500005	0.622399996	0.410900003	0.51060001	0.496200001	0.472000013	0.451500005
1.371600014	1.383800022	1.353999997	1.095399953	0.996500018	0.970900025	1.03290002	0.815399978	0.93439999	0.76350001	0.697100018	0.716100011	0.62320001	0.4134	0.513500015	0.502399987	0.475299995	0.453899986
1.372500045	1.384199969	1.35480001	1.096199966	0.996500018	0.970100012	1.035000011	0.817400012	0.936700014	0.76469997	0.696800028	0.717200015	0.622999977	0.415800011	0.514999995	0.510100013	0.476399998	0.455100006
1.372500045	1.383800022	1.35420003	1.09609995	0.996699991	0.968899991	1.031800016	0.814500008	0.935200003	0.762900029	0.701700007	0.717200015	0.621800016	0.417499995	0.516799996	0.522300011	0.4809	0.454600012
1.373800022	1.385799996	1.356400038	1.096799947	0.997900012	0.968300011	1.033699974	0.813900027	0.933500019	0.762100016	0.708399986	0.716999982	0.619799982	0.419099993	0.516000012	0.529399997	0.482499997	0.451700008
1.373700005	1.386000029	1.356900001	1.096899963	0.997399988	0.968499985	1.034499988	0.815799985	0.934600023	0.7638	0.696899985	0.715499971	0.621899973	0.420499986	0.514700005	0.533899999	0.484900008	0.452600008
1.375200016	1.38660001	1.357299949	1.095800019	0.998099985	0.969199981	1.035300001	0.817000005	0.937000004	0.760399972	0.702299987	0.713300024	0.619200002	0.421999997	0.517400006	0.538899994	0.486099999	0.45710001
1.375799996	1.38719999	1.357800031	1.097200013	0.999099972	0.969000008	1.036699995	0.816599998	0.940199999	0.762299989	0.698299979	0.713900004	0.620199989	0.42159999	0.515699992	0.541900015	0.486399989	0.458399987
0.183899999	0.185800001	0.166199997	0.193900004	0.170699999	0.155699998	0.198799998	0.1866	0.169200003	0.180899993	0.203199998	0.1875	0.197400004	0.207800001	0.181299999	0.177900001	0.193299994	0.176899999
0.207300007	0.2148	0.206100002	0.201700002	0.1972	0.185299993	0.211500004	0.2051	0.195199996	0.214399993	0.208499998	0.188099995	0.206200004	0.224199995	0.190899998	0.184599996	0.198400006	0.191300005
0.252600014	0.261400014	0.2403	0.244299993	0.231000006	0.223499998	0.257499993	0.243100002	0.237000003	0.250999987	0.245399997	0.227200001	0.246600002	0.263099998	0.225299999	0.227500007	0.235400006	0.226699993
0.339899987	0.349999994	0.325399995	0.333499998	0.312000006	0.298200011	0.353399992	0.330000013	0.32190001	0.343899995	0.332599998	0.308800012	0.337599993	0.354600012	0.301999986	0.307599992	0.318699986	0.306699991
0.471599996	0.485399991	0.454100013	0.464700013	0.432700008	0.415199995	0.488999993	0.4551	0.440600008	0.470600009	0.453999996	0.420100003	0.460299999	0.476300001	0.407999992	0.414200008	0.431199998	0.415600002
0.648699999	0.667800009	0.628600001	0.637399971	0.592400014	0.572099984	0.658399999	0.609099984	0.5898	0.62349999	0.601300001	0.559199989	0.607800007	0.623399973	0.544399977	0.546800017	0.569800019	0.548799992
0.84740001	0.868399978	0.828000009	0.826600015	0.770099998	0.751699984	0.838	0.777800024	0.753899992	0.781199992	0.756799996	0.708100021	0.762700021	0.77579999	0.687900007	0.690299988	0.714299977	0.687399983
1.028300047	1.051100016	1.014799953	1.00150001	0.941699982	0.927600026	1.002500057	0.936699986	0.908399999	0.927699983	0.900699973	0.848800004	0.908200026	0.914699972	0.824100018	0.827000022	0.849900007	0.819999993
1.156800032	1.181499958	1.153699994	1.139799953	1.085899949	1.074599981	1.136999965	1.068899989	1.037700057	1.046499968	1.018599987	0.967800021	1.027199984	1.030900002	0.940299988	0.947899997	0.966199994	0.935599983
1.201599956	1.229400039	1.205800056	1.199699998	1.166100025	1.156499982	1.200899959	1.159100056	1.132699966	1.130100012	1.10710001	1.05400002	1.114300013	1.11469996	1.020200014	1.033800006	1.047799945	1.011000037
1.214100003	1.243600011	1.221300006	1.215999961	1.18809998	1.179499984	1.220199943	1.192800045	1.167999983	1.162999988	1.15199995	1.100600004	1.154199958	1.164199948	1.064299941	1.085600019	1.09679997	1.055799961
1.219699979	1.249300003	1.227800012	1.221500039	1.194399953	1.186499953	1.226500034	1.203600049	1.17990005	1.175899982	1.16900003	1.118800044	1.168900013	1.183099985	1.081699967	1.112900019	1.119500041	1.076300025
1.221699953	1.251799941	1.230200052	1.224599957	1.198799968	1.190600038	1.229200006	1.207900047	1.186200023	1.182800055	1.177899957	1.128499985	1.176100016	1.191799998	1.089900017	1.121700048	1.127799988	1.082700014
1.224099994	1.253600001	1.234500051	1.226899981	1.201699972	1.192899942	1.231699944	1.211899996	1.190000057	1.187000036	1.183400035	1.133599997	1.180600047	1.196799994	1.094300032	1.126099944	1.132200003	1.086199999
1.226300001	1.255900025	1.235399961	1.227900028	1.202700019	1.194499969	1.233800054	1.2148	1.193500042	1.190099955	1.186499953	1.136600018	1.183799982	1.199599981	1.097499967	1.126700044	1.133000016	1.087299943
1.227900028	1.257300019	1.237100005	1.229400039	1.204100013	1.195899963	1.235399961	1.216400027	1.195199966	1.192100048	1.188799977	1.138000011	1.186300039	1.201099992	1.098500013	1.126799941	1.133700013	1.086099982
1.229500055	1.258900046	1.239500046	1.230499983	1.205800056	1.197299957	1.237100005	1.218299985	1.19659996	1.192800045	1.189599991	1.138299942	1.187600017	1.201400042	1.099099994	1.12440002	1.131600022	1.083699942
1.230999947	1.259600043	1.239899993	1.232599974	1.207299948	1.199599981	1.238399982	1.219900012	1.197299957	1.193099976	1.190600038	1.137099981	1.18809998	1.201699972	1.098099947	1.123100042	1.130100012	1.080600023
1.233100057	1.260800004	1.24150002	1.234300017	1.208699942	1.201400042	1.238800049	1.220800042	1.19690001	1.193300009	1.190299988	1.135900021	1.188300014	1.200600028	1.095900059	1.121099949	1.128299952	1.077499986
1.235100031	1.262799978	1.243199944	1.235299945	1.210500002	1.202399969	1.23969996	1.221400023	1.19749999	1.192800045	1.189200044	1.135599971	1.187000036	1.198699951	1.093299985	1.119099975	1.126199961	1.075099945
1.236600041	1.264700055	1.244699955	1.236999989	1.211799979	1.203799963	1.24119997	1.222000003	1.197299957	1.191900015	1.18780005	1.132400036	1.185199976	1.19690001	1.090299964	1.115499973	1.123999953	1.070500016
1.237300038	1.266199946	1.245900035	1.238199949	1.213199973	1.205199957	1.2421	1.222800016	1.196699977	1.190700054	1.185600042	1.128700018	1.183599949	1.194300056	1.086699963	1.111400008	1.119099975	1.066100001
1.238399982	1.268000007	1.24969995	1.239500046	1.213799953	1.20630002	1.243100047	1.223399997	1.19599998	1.189299941	1.183899999	1.125100017	1.181900024	1.191699982	1.082000017	1.10650003	1.115499973	1.061200023
1.239500046	1.269299984	1.252099991	1.241400003	1.215199947	1.207499981	1.244699955	1.223799944	1.195199966	1.188300014	1.181499958	1.121700048	1.179999948	1.188300014	1.077600002	1.102399945	1.110900044	1.055899978
1.24059999	1.270400047	1.252799988	1.242499948	1.216300011	1.208600044	1.245399952	1.224499941	1.194900036	1.186100006	1.17900002	1.117799997	1.177399993	1.184800029	1.072299957	1.09800005	1.105999947	1.050199986
1.2421	1.272099972	1.254799962	1.242799997	1.217100024	1.208999991	1.245900035	1.225200057	1.194499969	1.184499979	1.176499963	1.114500046	1.175600052	1.182299972	1.068099976	1.092700005	1.101300001	1.044499993
1.243499994	1.273699999	1.255599976	1.243800044	1.217499971	1.210299969	1.246600032	1.224799991	1.194200039	1.182700038	1.174499989	1.111099958	1.173200011	1.178500056	1.062899947	1.087900043	1.096199989	1.038900018
1.244699955	1.274700046	1.257200003	1.245200038	1.218700051	1.211099982	1.247300029	1.225000024	1.193400025	1.181200027	1.171300054	1.107200027	1.17019999	1.174999952	1.057299972	1.082700014	1.090899944	1.032099962
1.244699955	1.275699973	1.258200049	1.247099996	1.220299959	1.213000059	1.246999979	1.224699974	1.191900015	1.178900003	1.168300033	1.102800012	1.167400002	1.170400023	1.052999973	1.077700019	1.085500002	1.026499987
1.246199965	1.277400017	1.258999944	1.247799993	1.221099973	1.213000059	1.247900009	1.224900007	1.190099955	1.176800013	1.165099978	1.097499967	1.164899945	1.167000055	1.048300028	1.073099971	1.08039999	1.020599961
1.247300029	1.278599977	1.259899974	1.248900056	1.222599983	1.214300036	1.248000026	1.224599957	1.18900001	1.175300002	1.162899971	1.093799949	1.163300037	1.163499951	1.04369998	1.067899942	1.075000048	1.013900042
1.248399973	1.279999971	1.261199951	1.24969995	1.222200036	1.215199947	1.248200059	1.22420001	1.188300014	1.173099995	1.159600019	1.089300036	1.159500003	1.159000039	1.037199974	1.062600017	1.07099998	1.008900046
1.25	1.281100035	1.261500001	1.250499964	1.223799944	1.21570003	1.248800039	1.223700047	1.187000036	1.170699954	1.156900048	1.085500002	1.157500029	1.155799985	1.032999992	1.058300018	1.065600038	1.001799941
1.25090003	1.282400012	1.261899948	1.251600027	1.22420001	1.216599941	1.249300003	1.223399997	1.185799956	1.169100046	1.154099941	1.081500053	1.155099988	1.15170002	1.028499961	1.054200053	1.060199976	0.997699976
1.252500057	1.284000039	1.263399959	1.252099991	1.225399971	1.217499971	1.24969995	1.223799944	1.184399962	1.167099953	1.151000023	1.077600002	1.153100014	1.148300052	1.023900032	1.049700022	1.055400014	0.99119997
1.253600001	1.284600019	1.263000011	1.253600001	1.225999951	1.218099952	1.249899983	1.222800016	1.182999969	1.166000009	1.149199963	1.074399948	1.151200056	1.145300031	1.020099998	1.044100046	1.050099969	0.984700024
1.255499959	1.286200047	1.264400005	1.253999949	1.226099968	1.218299985	1.25030005	1.222900033	1.182299972	1.163400054	1.146399975	1.070700049	1.148599982	1.141800046	1.015799999	1.040300012	1.04610002	0.979099989
1.256999969	1.287199974	1.265499949	1.255100012	1.226999998	1.218600035	1.25030005	1.222900033	1.181699991	1.161599994	1.143700004	1.067000031	1.146299958	1.138100028	1.011800051	1.035599947	1.041800022	0.97299999
1.257500052	1.288599968	1.26639998	1.256500006	1.227499962	1.219799995	1.25059998	1.222800016	1.17990005	1.15989995	1.141299963	1.063500047	1.143399954	1.134899974	1.006899953	1.031700015	1.037299991	0.969500005
1.257799983	1.289199948	1.266499996	1.257200003	1.228099942	1.220000029	1.25090003	1.222000003	1.179200053	1.158599973	1.138900042	1.060099959	1.140699983	1.131100059	1.002099991	1.027500033	1.032799959	0.963800013
1.258900046	1.290699959	1.26730001	1.258000016	1.229599953	1.220700026	1.25090003	1.221400023	1.177899957	1.157299995	1.136700034	1.057399988	1.139099956	1.128100038	0.998700023	1.024000049	1.028599977	0.959900022
1.259899974	1.292000055	1.268700004	1.258399963	1.230200052	1.221400023	1.251700044	1.221899986	1.176900029	1.155200005	1.133999944	1.05340004	1.137199998	1.125499964	0.995000005	1.019299984	1.024500012	0.953400016
1.260800004	1.292999983	1.269400001	1.259799957	1.230800033	1.22239995	1.251999974	1.221199989	1.175199986	1.154099941	1.132500052	1.050300002	1.135100007	1.122599959	0.99150002	1.016000032	1.020499945	0.948599994
1.262799978	1.294800043	1.270400047	1.25999999	1.231899977	1.22239995	1.252799988	1.221400023	1.174399972	1.153499961	1.130900025	1.047500014	1.13380003	1.119699955	0.988300025	1.011999965	1.016199946	0.943700016
1.263599992	1.295799971	1.271299958	1.261800051	1.232900023	1.223700047	1.252799988	1.221099973	1.173400044	1.151200056	1.128299952	1.044100046	1.131700039	1.116600037	0.983299971	1.008700013	1.012899995	0.939599991
1.264500022	1.297199965	1.272199988	1.263000011	1.233299971	1.223799944	1.253000021	1.220199943	1.171700001	1.14989996	1.126399994	1.040899992	1.129299998	1.114099979	0.979399979	1.005300045	1.00940001	0.934700012
1.264000058	1.296700001	1.272600055	1.263399959	1.233100057	1.224599957	1.253399968	1.220100045	1.171800017	1.148499966	1.124500036	1.038300037	1.126399994	1.111600041	0.975799978	1.001700044	1.005599976	0.930000007
1.266299963	1.298599958	1.274700046	1.264400005	1.234500051	1.225000024	1.254099965	1.220000029	1.170799971	1.146399975	1.122300029	1.035300016	1.125699997	1.109599948	0.97240001	0.99940002	1.003000021	0.926900029
